name,success,total_energy_kjmol,heat_of_formation_kcalmol,charge,method,solvent_model,dielectric_constant,source_out,n_atoms,sdf_path,elec_sites,MAA_values,cm5,split
000c3894233c26a3b015883c14603312,True,-191.71089,-45.82,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/000c3894233c26a3b015883c14603312_elec_16.out,31,./mopac_optimized/mopac_opt/parsed_sdf/000c3894233c26a3b015883c14603312_elec_16.sdf,16,142.80343000000002,"[-0.58327  0.42439  0.19633  0.       0.      -0.42664 -0.0894   0.
  0.03174 -0.10144  0.       0.       0.       0.       0.       0.
  0.       0.56281  0.15825  0.      -0.0563   0.12984  0.       0.
  0.       0.      -0.04934 -0.22704  0.       0.08709  0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
000e06ec69579daf09db08af311e51f7,True,-700.24508,-167.36259,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/000e06ec69579daf09db08af311e51f7_elec_9.out,43,./mopac_optimized/mopac_opt/parsed_sdf/000e06ec69579daf09db08af311e51f7_elec_9.sdf,9,144.02545999999995,"[-0.02209  0.24031 -0.01586 -0.15078  0.      -0.45113 -0.1048   0.
  0.12969 -0.03202  0.       0.27128  0.11242  0.       0.       0.
  0.       0.61665  0.       0.      -0.11957  0.12028  0.       0.
  0.       0.      -0.61562  0.       0.       0.00384  0.18991  0.
  0.       0.       0.      -0.74032  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",val
001928ff712c3ea43419cf7e149cf37f,True,-530.49223,-126.79069,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/001928ff712c3ea43419cf7e149cf37f_elec_3.out,47,./mopac_optimized/mopac_opt/parsed_sdf/001928ff712c3ea43419cf7e149cf37f_elec_3.sdf,3,117.73391999999996,"[-0.35844 -0.47061  0.23593  0.       0.       0.57083  0.45926  0.
 -0.01225 -0.16855  0.       0.       0.       0.       0.       0.
  0.      -0.62042  0.02141  0.       0.       0.       0.       0.
  0.       0.      -0.07516 -0.0909   0.      -0.23508  0.10709  0.10256
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
002f81965f7444fc81ae0acfebc3151f,True,-704.20068,-168.308,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/002f81965f7444fc81ae0acfebc3151f_elec_13.out,64,./mopac_optimized/mopac_opt/parsed_sdf/002f81965f7444fc81ae0acfebc3151f_elec_13.sdf,13,159.53133000000005,"[-0.06834 -0.03538 -0.08769  0.1023   0.       0.40292 -0.08229  0.
 -0.08324  0.09434  0.       0.       0.       0.       0.       0.
  0.      -0.6289  -0.11499  0.      -0.08623  0.09084  0.       0.
  0.       0.       0.09436  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
003b38175a41b5c511927d10a2a80a08,True,-597.26969,-142.75088,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/003b38175a41b5c511927d10a2a80a08_elec_7.out,57,./mopac_optimized/mopac_opt/parsed_sdf/003b38175a41b5c511927d10a2a80a08_elec_7.sdf,7,67.04525000000001,"[-0.02768  0.00478 -0.00483 -0.0054   0.      -0.10376 -0.09865  0.
 -0.1065  -0.23476  0.      -0.10671 -0.23727  0.       0.       0.
  0.      -0.00277  0.08778  0.      -0.08357  0.08734  0.       0.
  0.       0.      -0.08839  0.0886   0.       0.09243  0.09069  0.08874
  0.       0.       0.       0.08853  0.       0.       0.09349  0.09047
  0.09004  0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
0043f6d39d789b9227240b21a3f21c71,True,-124.35873,-29.72245,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/0043f6d39d789b9227240b21a3f21c71_elec_6.out,37,./mopac_optimized/mopac_opt/parsed_sdf/0043f6d39d789b9227240b21a3f21c71_elec_6.sdf,6,90.25075,"[ 0.24901 -0.30819 -0.16912 -0.17312  0.      -0.40397  0.       0.
  0.10671  0.11518  0.10931  0.10741  0.11069  0.10217  0.       0.
  0.       0.21425  0.       0.       0.       0.       0.       0.
  0.       0.      -0.61026 -0.15464  0.09302  0.       0.       0.
  0.       0.       0.      -0.15551  0.09417  0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
0048fd55bf6fe2f48e0991a9e1aa8991,True,-523.84725,-125.2025,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/0048fd55bf6fe2f48e0991a9e1aa8991_elec_10.out,47,./mopac_optimized/mopac_opt/parsed_sdf/0048fd55bf6fe2f48e0991a9e1aa8991_elec_10.sdf,10,87.32476000000003,"[ 0.16519 -0.6454  -0.02055 -0.11446  0.       0.09382  0.46033  0.
 -0.11909 -0.15437  0.      -0.11313  0.0976   0.       0.       0.
  0.       0.10537  0.       0.       0.       0.       0.       0.
  0.       0.       0.17185  0.09702  0.       0.0934   0.       0.
  0.       0.       0.       0.09531  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",val
00579a1b36a303861e83c4e2b3382365,True,-491.89125,-117.56483,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/00579a1b36a303861e83c4e2b3382365_elec_4.out,53,./mopac_optimized/mopac_opt/parsed_sdf/00579a1b36a303861e83c4e2b3382365_elec_4.sdf,4,150.14853000000005,"[-0.08797 -0.14215 -0.0891   0.10423  0.       0.25283  0.11395  0.
 -0.03371  0.10937  0.       0.       0.       0.       0.       0.
  0.      -0.51196  0.22424  0.       0.       0.       0.       0.
  0.       0.       0.26294  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
007334e4fd427660f5fc9b5d1646e55b,True,-600.77154,-143.58784,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/007334e4fd427660f5fc9b5d1646e55b_elec_29.out,61,./mopac_optimized/mopac_opt/parsed_sdf/007334e4fd427660f5fc9b5d1646e55b_elec_29.sdf,29,103.34452999999996,"[ 0.15871 -0.48104  0.19055 -0.11805  0.       0.59698 -0.04073  0.
 -0.63328 -0.1093   0.      -0.10096  0.09699  0.       0.       0.
  0.      -0.6644   0.       0.       0.12682  0.11913  0.11891  0.
  0.       0.       0.       0.       0.      -0.10487  0.09403  0.
  0.       0.       0.       0.08947  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
008257fe33f86aa815834cd38b04be6d,True,-1079.33209,-257.96656,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/008257fe33f86aa815834cd38b04be6d_elec_23.out,66,./mopac_optimized/mopac_opt/parsed_sdf/008257fe33f86aa815834cd38b04be6d_elec_23.sdf,23,144.98532,"[ 0.26469 -0.51779  0.04281 -0.1909   0.       0.04105  0.       0.
 -0.12294 -0.00346  0.       0.27802  0.12109  0.       0.       0.
  0.       0.10936  0.09525  0.09504  0.       0.       0.       0.
  0.       0.       0.       0.       0.      -0.16214 -0.1754   0.
  0.       0.       0.      -0.52345  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
