name,success,total_energy_kjmol,basis_set,functional,solvent_model,solvent_name,multiplicity,charge,elec_sites,MAA_values,split
000c3894233c26a3b015883c14603312,True,-3094110.249309626,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,57.88662617141381,train
000e06ec69579daf09db08af311e51f7,True,-3160512.2316698143,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,20.099675674922764,train
001928ff712c3ea43419cf7e149cf37f,True,-2959726.940557352,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,58.20116101531312,train
002f81965f7444fc81ae0acfebc3151f,True,-3239531.4232487525,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,106.29600641457364,train
003b38175a41b5c511927d10a2a80a08,True,-3042528.522524075,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,13.57105605630204,train
0043f6d39d789b9227240b21a3f21c71,True,-1818749.5615410595,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,69.8073575545568,train
0048fd55bf6fe2f48e0991a9e1aa8991,True,-2817396.999718217,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,-15.761759729124606,val
00579a1b36a303861e83c4e2b3382365,True,-3231899.152747764,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,30.022383544128388,train
007334e4fd427660f5fc9b5d1646e55b,True,-3660231.6922407662,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,29,-4.689713189378381,train
008257fe33f86aa815834cd38b04be6d,True,-4262415.156979891,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,23,57.14809941127896,train
0086cdf41cd436b8a5c76f88eacf897f,True,-8995997.61881289,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,161.4808819964528,train
00927dac31fc9c9fa11912cf54c30b78,True,-2279913.791320926,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,-1.1086841230280695,train
00938742481fdc149e27acded9c98368,True,-4336440.113892445,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,22,61.33716266229749,train
009901662c1a9ada86aea89d40e6ea46,True,-3143185.358956452,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,44.57594746584073,train
009f59f21a61dbdc560887fd489db1cd,True,-4597206.707913276,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,154.60648409090936,train
00a357fc4e4bd8d15834f60eee6974d0,True,-4608360.935422672,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,81.4249120047316,train
00b5bdd3bbfe9cf1f8a6da373b628f6a,True,-2986521.3379986626,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,-9.17768956022337,val
00d142ef8ff65518342e60266b6bcccd,True,-2720658.4178915485,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,51.70897807879373,train
00d7a6e64105b2a03ca77b860042613b,True,-4260146.418788147,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,20,83.17756421212107,train
00e5ef222712e93368b7ed4c91dae6f0,True,-5059113.609967419,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,25,57.63596973288804,train
00f8989d06467c5ad02aca74a67ffc82,True,-5312097.244727608,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,111.67843796219675,train
0110aba39309c01c4223ddbaab685127,True,-4024575.293184288,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,21,75.81592610478401,train
0114b273674f9703a00d9e7235d95085,True,-9380980.642025614,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,96.57118244469166,train
0116016199e42db93795ef4a87cfeff6,True,-2432182.0923957024,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,48.53734315186739,train
0119069efb4ef44611e58ddaa56aa2ff,True,-3000028.016911861,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,16.16234531858936,train
012cab5e92272d5d87aec0113ba60083,True,-3553420.559249137,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,119.43781299097463,train
01374e5ce8ec5c6ebbea1a2bc57d5715,True,-3281213.8981683194,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,18.534011545125395,train
01438f2f4660e827cca9e177c3482037,True,-1645464.41305003,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,-26.5711880531162,train
0143c74df759962ced63fa8c805754f1,True,-2947886.582331506,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,56.16758036101237,train
0149c9fab1ed6877a55b6e874977a492,True,-2455956.684170869,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,89.86141123622656,test
0157288c0e6c3fd227c6cd26f1de52fb,True,-3895217.039364681,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,19.004999905359,train
015ad1a717ca227813e5de39146eb779,True,-3504385.195858082,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,29.75043430365622,test
015b158437b0bb2965227f5676ebec1e,True,-3756704.300227692,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,184.92506992584092,train
015deaf5d8c2bf665f3f78caa0f5facf,True,-3378557.148865219,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,18.56496618501842,train
01779621b8ada6aa291fd8315f3482f4,True,-4112413.515415374,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,19,172.80922979768366,train
017bd675bbf545fcae7a2c3ce7991908,True,-1721519.8713412606,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,-42.20283458917402,train
017d7b03bd12f6a2c7d2d90c1ad0302a,True,-3898974.020168104,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,-18.35619959048927,train
0192d6e1bd5cb3f9d211c3b5595d1a81,True,-3382326.770713695,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,72.48261816753075,train
0198323259953437c2b2a09b7bfcffc5,True,-3468929.4533754773,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,22,-54.57039710972458,train
019c6bbc35d774191a9ecb806ad0b0c8,True,-3402153.166938667,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,20,112.21296340972184,test
01a07002870fc7f7989c4d58711498a8,True,-2267747.4570344705,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,202.9587124604732,train
01ac8af0fd8c3352f4061d56489598e9,True,-2603768.961889324,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,64.08374496921897,train
01cf3b9265192bc971275cfb593628ac,True,-2723783.416411912,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,-68.07845561672002,test
01d4eef3e7ae75b7ae39d4280943f606,True,-3312514.836887486,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,8.11224872758612,val
01d5e7cfd2d3a72aa5c1a5ec6bc9ce6e,True,-2423758.258715705,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,79.64350270386785,test
01df1f0a6e8609429c3d62d7e21f92d4,True,-2612511.9999284395,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,22,-73.28205651650205,val
01fab0f73d74e36c00579eda8e75cf14,True,-4114267.4634877257,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,23,127.76558241061866,train
02081f15029241a5d70c4b8a1ad3b009,True,-3499141.1682004808,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,134.01070059090853,train
0209f30518e9b2db17338ecf82fb2108,True,-3168358.8865727736,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,25,122.78855424374342,train
02129a3fdbd59cd3e46443bef2b9535d,True,-3566020.07008064,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,18.680409399792552,test
0219c20cf9e5b8e15ebe2928004170e5,True,-3348802.9086118923,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,54.99049016134813,train
022a62ff922e96519cf894bf050a093d,True,-3751689.7301748497,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,63.48618652950972,val
022f67a5bd6035ebd2b69e66e30e1390,True,-2083860.361127924,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,60.03782395320013,train
0231edde125e198a39941895033101d6,True,-3630891.7367769377,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,-141.76966866664588,train
023fc60ce3f145cc173f0c87f25a1169,True,-1993064.7278513573,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,138.28492979472503,train
025b095cd3bde27655eacb1420533bca,True,-5485343.863343667,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,21,54.852126334793866,train
0279049b930de8013ef54da6f738141e,True,-3127340.5602961555,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,55.3224583202973,train
027ba35c9053ffb999836394726618dc,True,-5435661.59834729,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,22,70.46597198583186,train
028057c506539c8710f03841565282ed,True,-3415781.1590000903,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,-188.9951061559841,train
0285ad041eee5dc888cfc7437ba2ef7c,True,-3301300.518599124,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,21,102.57654000958428,train
0286acb511ed2726e5f91148922dbfc8,True,-3222858.434840473,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,130.53958018450066,train
02879ae8b202b5feb6897c722666fe62,True,-2858911.705953549,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,21,41.99586908752099,train
029ad8278a8bfce975260d886a3922a3,True,-9360166.627477689,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,166.94780211523175,train
02ac94c62399532cc03a17e23bbdd0fa,True,-2912965.84276967,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,84.932106774766,train
02af06d7e52d0ec3367963cc8ca8bd54,True,-5324024.638315076,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,25,65.97647282574326,train
02c1a68a16d674922bcee599b7c3c381,True,-3865260.871575644,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,228.58387133618817,train
02da5f081774af4526c24dbc627bab2b,True,-2914106.5212034406,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,113.85752379987387,train
02dcac44a8f2942a9389de11d8aa8a8b,True,-3740568.582147821,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,164.8355089891702,train
02ed624ca3360436fd33d96104b02ca2,True,-4040978.3503111415,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,81.62560518737882,train
02fe69b729bdf9da289f88c09c9a50fd,True,-3616041.345062428,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,-87.06801627203822,train
030d5623635571866f5b82213b49069a,True,-3532248.6598159648,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,-85.06833081739023,train
031dd6f9dadade4af6bd53a2196e4a1a,True,-3800140.478339779,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,135.92353452183306,train
0357ed5a024ec4ffe3329ecf2376b024,True,-3702001.8467145176,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,113.30102292215452,test
035d0e5036992e4a30191b53bed9f3ba,True,-5036119.963058297,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,158.49647669121623,train
0360b42b05f76c6d331353fce57bc9b2,True,-3424353.223168785,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,23,92.4026768556796,train
039e4b155be3474a0137b26462b55458,True,-3957890.865361759,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,19.338254559319463,train
03bb90f9bb2e3bbbe9ca51e58aad89c2,True,-2515442.7883248823,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,42.17808925639838,train
03deaab43f9f99da0e893f8280fd0044,True,-2640051.3522165525,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,-19.593797052744776,train
03e10c580a284b7b542ff0b5fb6f7621,True,-3540499.4280344755,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,-18.41388181457296,train
03e7e74726d18116188658f6bfa33211,True,-5694966.185060402,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,65.77543832641095,train
03ea4804d74fd6d6d7ca218b5214f196,True,-2678756.447562604,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,67.33444418944418,train
040194cf281cb9eb32453878f2059b78,True,-4513782.632218761,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,131.04312473721802,train
040d957b6b136e224acdc2d47046a79f,True,-2715914.2179723764,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,118.01393896341324,train
0414e5af413d73faf28bd07cda848208,True,-3127643.2099749986,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,64.94354880414903,train
041b3bf381953ce63d16343f4434778d,True,-2801082.340377196,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,22,148.97444630414248,train
04491d27cbbf902eacaf93ef6a6f840b,True,-4486772.490970593,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,199.4590738778934,train
04514286019362bf6cd54d0cf10db23b,True,-3362683.841113357,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,120.5134801454842,train
045690dc7dc5e2fc914dfab01b181d84,True,-3528186.61193127,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,54.5436301426962,train
046578d869d2074a92b1164c94fcab98,True,-3972062.02370459,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,-33.783293459098786,train
04673f62fa8607fc83449726309acd28,True,-4712568.672763996,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,80.80411264300346,train
048a0de81c1a4bd93d928637a11c8641,True,-4280765.702478332,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,76.70505151804537,train
0497611e083215308904c19c183f6491,True,-3658537.183061594,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,65.12956544477493,train
04a716c1ba117b6e4f41cab8ad4eaeb2,True,-3694295.533136283,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,154.02336064726114,train
